Dataset	HMM Family	ORF	HMM E-val	Aligned Length	Closest Homolog	%id of Closest Homolog	Closest Homolog Species	Closest Homolog Genus	Closest Homolog Family	Closest Homolog Order	Closest Homolog Class	Closest Homolog Phylum	Closest Homolog Superkingdom	Representative Species	Species Proportion	Representative Genus	Genus Proportion	Representative Family	Family Proportion	Representative Order	Order Proportion	Representative Class	Class Proportion	Representative Phylum	Phylum Proportion	Representative Superkingdom	Superkingdom Proportion	Best Representative	Representative Proportion
MetagenomeTest_0	rpoB_0	tr_Q64J76_Q64J76_9CORY_RpoB_Fragment_OS_Corynebacterium_auriscanis_GN_rpoB_PE_3_SV_1_ma29_835_to_1115	6.1e-157	281	gi|16802304|ref|NP_463789.1|	55.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J39_Q64J39_9CORY_RpoB_Fragment_OS_Corynebacterium_mastitidis_GN_rpoB_PE_3_SV_1_ma120_15_to_234	2.4e-75	220	gi|16802304|ref|NP_463789.1|	51.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J52_Q64J52_9CORY_RpoB_Fragment_OS_Corynebacterium_sundsvallense_GN_rpoB_PE_3_SV_1_ma73_244_to_842	0	599	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J49_Q64J49_CORUL_RpoB_Fragment_OS_Corynebacterium_ulcerans_GN_rpoB_PE_3_SV_1_ma115_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	52.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J47_Q64J47_9CORY_RpoB_Fragment_OS_Corynebacterium_vitaeruminis_GN_rpoB_PE_3_SV_1_ma94_235_to_833	0	599	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J41_Q64J41_9CORY_RpoB_Fragment_OS_Corynebacterium_propinquum_GN_rpoB_PE_3_SV_1_ma137_838_to_1058	3.6e-113	221	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J53_Q64J53_CORST_RpoB_Fragment_OS_Corynebacterium_striatum_GN_rpoB_PE_3_SV_1_ma66_14_to_232	7.3e-77	219	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J48_Q64J48_9CORY_RpoB_Fragment_OS_Corynebacterium_variabile_GN_rpoB_PE_3_SV_1_ma56_834_to_1114	2.2e-156	281	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J60_Q64J60_9CORY_RpoB_Fragment_OS_Corynebacterium_lipophiloflavum_GN_rpoB_PE_3_SV_1_ma59_835_to_1113	2e-158	279	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J83_Q64J83_9CORY_RpoB_Fragment_OS_Corynebacterium_freneyi_GN_rpoB_PE_3_SV_1_ma22_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	55.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J67_Q64J67_9CORY_RpoB_Fragment_OS_Corynebacterium_falsenii_GN_rpoB_PE_3_SV_1_ma60_14_to_233	8.3e-75	220	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J43_Q64J43_9CORY_RpoB_Fragment_OS_Corynebacterium_phocae_GN_rpoB_PE_3_SV_1_ma134_839_to_1060	1.7e-115	222	gi|16802304|ref|NP_463789.1|	52.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J36_Q64J36_9CORY_RpoB_Fragment_OS_Corynebacterium_testudinoris_GN_rpoB_PE_3_SV_1_ma103_240_to_839	0	600	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J39_Q64J39_9CORY_RpoB_Fragment_OS_Corynebacterium_mastitidis_GN_rpoB_PE_3_SV_1_ma121_237_to_836	0	600	gi|16802304|ref|NP_463789.1|	51.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J34_Q64J34_RHOHA_RpoB_Fragment_OS_Rhodococcus_hoagii_GN_rpoB_PE_3_SV_1_ma7_238_to_837	0	600	gi|16802304|ref|NP_463789.1|	55.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J89_Q64J89_CORJE_RpoB_Fragment_OS_Corynebacterium_jeikeium_GN_rpoB_PE_3_SV_1_ma9_18_to_236	2.4e-74	219	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J67_Q64J67_9CORY_RpoB_Fragment_OS_Corynebacterium_falsenii_GN_rpoB_PE_3_SV_1_ma61_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J51_Q64J51_9CORY_RpoB_Fragment_OS_Corynebacterium_terpenotabidum_GN_rpoB_PE_3_SV_1_ma109_237_to_834	0	598	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J40_Q64J40_9CORY_RpoB_Fragment_OS_Corynebacterium_singulare_GN_rpoB_PE_3_SV_1_ma124_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	52.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J62_Q64J62_9CORY_RpoB_Fragment_OS_Corynebacterium_pilosum_GN_rpoB_PE_3_SV_1_ma107_835_to_1094	1.2e-144	260	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J75_Q64J75_9CORY_RpoB_Fragment_OS_Corynebacterium_callunae_GN_rpoB_PE_3_SV_1_ma65_835_to_1113	6.8e-156	279	gi|16802304|ref|NP_463789.1|	53.9	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.38	Listeria	0.38	Listeriaceae	0.38	Bacillales	0.38	Bacilli	0.75	Firmicutes	0.75	Bacteria	0.88	Bacteria	0.88
MetagenomeTest_0	rpoB_0	tr_Q64J71_Q64J71_9CORY_RpoB_Fragment_OS_Corynebacterium_argentoratense_GN_rpoB_PE_3_SV_1_ma26_838_to_1116	2.4e-157	279	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_B8LEQ0_B8LEQ0_THAPS_Putative_uncharacterized_protein_RPOB_OS_Thalassiosira_pseudonana_GN_RPOB_PE_3_SV_1_ma145_403_to_490	7.6e-07	88			unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J74_Q64J74_9CORY_RpoB_Fragment_OS_Corynebacterium_camporealensis_GN_rpoB_PE_3_SV_1_ma71_835_to_1113	3.1e-156	279	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.38	Listeria	0.38	Streptococcaceae	0.38	Bacillales	0.38	Bacilli	0.75	Firmicutes	0.75	Bacteria	0.88	Bacteria	0.88
MetagenomeTest_0	rpoB_0	tr_Q64J80_Q64J80_9CORY_RpoB_Fragment_OS_Corynebacterium_renale_GN_rpoB_PE_3_SV_1_ma14_836_to_1135	2.2e-162	300	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.38	Listeria	0.38	Streptococcaceae	0.38	Bacillales	0.38	Bacilli	0.75	Firmicutes	0.75	Bacteria	0.88	Bacteria	0.88
MetagenomeTest_0	rpoB_0	tr_Q64J73_Q64J73_9CORY_RpoB_Fragment_OS_Corynebacterium_capitovis_GN_rpoB_PE_3_SV_1_ma35_835_to_1116	4e-160	282	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J44_Q64J44_9CORY_RpoB_Fragment_OS_Corynebacterium_macginleyi_GN_rpoB_PE_3_SV_1_ma138_17_to_236	3.3e-76	220	gi|16802304|ref|NP_463789.1|	52.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J83_Q64J83_9CORY_RpoB_Fragment_OS_Corynebacterium_freneyi_GN_rpoB_PE_3_SV_1_ma23_835_to_1113	2.5e-159	279	gi|16802304|ref|NP_463789.1|	55.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J76_Q64J76_9CORY_RpoB_Fragment_OS_Corynebacterium_auriscanis_GN_rpoB_PE_3_SV_1_ma27_14_to_232	1.1e-73	219	gi|16802304|ref|NP_463789.1|	55.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J48_Q64J48_9CORY_RpoB_Fragment_OS_Corynebacterium_variabile_GN_rpoB_PE_3_SV_1_ma55_237_to_834	0	598	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J80_Q64J80_9CORY_RpoB_Fragment_OS_Corynebacterium_renale_GN_rpoB_PE_3_SV_1_ma12_13_to_233	1.1e-76	221	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J54_Q64J54_9CORY_RpoB_Fragment_OS_Corynebacterium_afermentans_subsp_lipophilum_GN_rpoB_PE_3_SV_1_ma130_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	51.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J44_Q64J44_9CORY_RpoB_Fragment_OS_Corynebacterium_macginleyi_GN_rpoB_PE_3_SV_1_ma140_839_to_1058	1.7e-114	220	gi|16802304|ref|NP_463789.1|	52.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J52_Q64J52_9CORY_RpoB_Fragment_OS_Corynebacterium_sundsvallense_GN_rpoB_PE_3_SV_1_ma74_842_to_1120	1.5e-157	279	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J68_Q64J68_9CORY_RpoB_Fragment_OS_Corynebacterium_durum_GN_rpoB_PE_3_SV_1_ma18_12_to_233	9.8e-78	222	gi|16802304|ref|NP_463789.1|	54.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J65_Q64J65_CORFL_RpoB_Fragment_OS_Corynebacterium_flavescens_GN_rpoB_PE_3_SV_1_ma99_13_to_233	1.2e-76	221	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J61_Q64J61_9CORY_RpoB_Fragment_OS_Corynebacterium_imitans_GN_rpoB_PE_3_SV_1_ma84_10_to_233	3.7e-77	224	gi|16802304|ref|NP_463789.1|	53.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J72_Q64J72_9CORY_RpoB_Fragment_OS_Corynebacterium_confusum_GN_rpoB_PE_3_SV_1_ma52_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J37_Q64J37_9CORY_RpoB_Fragment_OS_Corynebacterium_spheniscorum_GN_rpoB_PE_3_SV_1_ma96_17_to_236	6.3e-77	220	gi|16802304|ref|NP_463789.1|	54.2	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J42_Q64J42_9CORY_RpoB_Fragment_OS_Corynebacterium_riegelii_GN_rpoB_PE_3_SV_1_ma128_838_to_1060	5e-116	223	gi|16802304|ref|NP_463789.1|	52.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J69_Q64J69_9CORY_RpoB_Fragment_OS_Corynebacterium_cystitidis_GN_rpoB_PE_3_SV_1_ma48_14_to_233	4.4e-77	220	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J54_Q64J54_9CORY_RpoB_Fragment_OS_Corynebacterium_afermentans_subsp_lipophilum_GN_rpoB_PE_3_SV_1_ma129_12_to_236	2.7e-78	225	gi|16802304|ref|NP_463789.1|	51.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J38_Q64J38_9CORY_RpoB_Fragment_OS_Corynebacterium_aurimucosum_GN_rpoB_PE_3_SV_1_ma83_838_to_1110	8.8e-152	273	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J71_Q64J71_9CORY_RpoB_Fragment_OS_Corynebacterium_argentoratense_GN_rpoB_PE_3_SV_1_ma25_240_to_838	0	599	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J84_Q64J84_9CORY_RpoB_Fragment_OS_Corynebacterium_bovis_GN_rpoB_PE_3_SV_1_ma4_236_to_835	0	600	gi|16802304|ref|NP_463789.1|	54.1	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J66_Q64J66_9CORY_RpoB_Fragment_OS_Corynebacterium_felinum_GN_rpoB_PE_3_SV_1_ma38_833_to_1111	4.6e-157	279	gi|16802304|ref|NP_463789.1|	54.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
